User_ID,Age,Gender,Technology_Usage_Hours,Social_Media_Usage_Hours,Gaming_Hours,Screen_Time_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-01347,55,Female,9.05,2.99,3.29,4.18,Fair,Medium,7.94,7.07,No,Positive,Yes
USER-01348,58,Female,1.78,0.68,1.29,4.07,Fair,Low,7.56,3.4,No,Neutral,Yes
USER-01349,61,Female,10.06,0.7,4.14,2.69,Poor,High,4.06,9.0,Yes,Neutral,Yes
USER-01350,46,Female,3.93,0.81,4.5,8.34,Poor,High,7.93,8.56,Yes,Negative,No
USER-01351,36,Female,11.22,5.7,3.24,2.48,Poor,High,5.07,6.36,Yes,Neutral,Yes
USER-01352,45,Female,4.22,3.72,3.91,6.42,Poor,Medium,7.61,7.19,Yes,Positive,Yes
USER-01353,33,Male,1.06,2.41,2.4,3.0,Good,High,4.64,4.75,No,Neutral,No
USER-01354,34,Female,6.26,2.86,4.99,6.99,Poor,High,8.25,1.73,Yes,Negative,No
USER-01355,47,Female,6.29,1.12,4.16,7.88,Poor,High,4.68,2.07,No,Positive,No
USER-01356,49,Male,10.96,2.94,3.72,4.64,Excellent,Medium,5.47,9.53,No,Negative,No
USER-01357,63,Female,10.19,2.6,1.52,5.04,Excellent,Low,8.34,1.32,Yes,Neutral,Yes
USER-01358,57,Female,8.6,4.58,2.44,9.54,Poor,High,5.69,9.43,No,Neutral,Yes
USER-01359,44,Male,9.26,2.79,1.4,6.73,Good,Low,5.58,3.07,No,Positive,No
USER-01360,32,Female,4.83,7.07,1.56,14.09,Poor,High,5.14,5.31,No,Neutral,Yes
USER-01361,24,Male,7.25,5.55,0.4,2.64,Poor,High,4.11,9.17,No,Neutral,No
USER-01362,34,Female,4.13,5.15,3.02,1.95,Poor,High,7.17,1.73,No,Positive,Yes
USER-01363,38,Female,3.28,0.12,1.14,1.53,Good,Low,4.49,0.8,No,Positive,No
USER-01364,52,Female,9.31,4.22,3.29,13.55,Poor,High,4.32,0.96,Yes,Neutral,Yes
USER-01365,23,Male,11.62,7.47,3.84,14.55,Poor,High,8.85,6.57,Yes,Positive,Yes
USER-01366,61,Female,4.19,1.44,3.46,10.94,Poor,High,7.5,7.89,No,Neutral,No
USER-01367,43,Male,4.81,4.57,3.41,2.58,Good,Low,5.61,2.22,No,Neutral,No
USER-01368,39,Female,2.46,1.77,4.99,5.17,Poor,High,5.09,5.78,Yes,Positive,No
USER-01369,35,Female,5.0,5.87,3.76,6.75,Poor,High,5.17,3.9,No,Positive,Yes
USER-01370,39,Male,4.04,6.53,0.21,5.51,Fair,High,4.43,5.86,No,Neutral,Yes
USER-01371,33,Female,10.48,7.22,1.56,6.63,Poor,High,7.65,3.95,Yes,Negative,No
USER-01372,59,Male,2.07,2.09,2.41,3.57,Poor,Low,4.82,1.6,No,Negative,Yes
USER-01373,55,Male,8.7,0.72,2.75,10.78,Poor,High,7.72,1.91,Yes,Positive,No
USER-01374,28,Female,5.33,5.77,1.45,2.0,Poor,High,8.44,4.91,Yes,Positive,No
USER-01375,28,Female,3.84,5.17,4.29,4.3,Fair,High,7.95,5.13,No,Positive,Yes
USER-01376,23,Female,2.14,5.29,1.05,10.83,Fair,High,8.61,4.56,No,Neutral,Yes
USER-01377,31,Female,2.96,2.57,3.01,13.81,Fair,High,8.96,3.68,Yes,Neutral,No
USER-01378,22,Female,6.99,7.24,2.37,10.72,Poor,High,4.54,2.66,Yes,Neutral,No
USER-01379,23,Female,11.98,6.56,0.32,9.53,Fair,High,4.27,5.39,No,Neutral,No
USER-01380,49,Male,5.38,0.87,2.17,1.64,Excellent,High,8.78,3.5,No,Negative,Yes
USER-01381,63,Male,3.15,3.4,0.38,13.24,Fair,High,8.71,8.11,No,Negative,No
USER-01382,18,Male,8.74,6.95,0.54,11.0,Poor,High,6.96,7.74,Yes,Negative,Yes
USER-01383,43,Male,11.63,0.82,3.84,2.97,Fair,High,8.58,0.23,Yes,Positive,Yes
USER-01384,53,Male,9.19,3.09,2.26,13.82,Fair,High,7.07,9.47,No,Neutral,Yes
USER-01385,46,Female,4.55,3.98,4.06,9.04,Poor,High,5.11,2.66,Yes,Positive,Yes
USER-01386,43,Male,4.31,2.99,4.78,11.07,Poor,High,8.15,7.24,Yes,Positive,Yes
USER-01387,36,Female,7.3,3.36,3.44,10.16,Poor,High,7.36,0.99,No,Negative,Yes
USER-01388,59,Male,7.88,3.14,4.46,10.28,Poor,High,8.43,2.61,Yes,Neutral,Yes
USER-01389,42,Female,7.75,0.02,3.94,2.2,Poor,High,5.74,3.07,Yes,Neutral,Yes
USER-01390,34,Male,6.39,0.31,2.59,1.1,Poor,High,5.29,5.53,Yes,Positive,No
USER-01391,26,Male,3.8,7.6,3.13,14.09,Fair,High,4.08,0.48,Yes,Positive,Yes
USER-01392,39,Female,4.29,5.45,4.1,13.05,Fair,High,8.6,9.99,Yes,Positive,Yes
USER-01393,50,Male,4.62,0.7,2.92,13.1,Poor,High,8.81,6.45,No,Positive,No
USER-01394,63,Female,2.61,2.3,1.64,2.58,Fair,Low,4.01,6.78,No,Negative,Yes
USER-01395,46,Male,5.23,0.72,2.42,14.62,Poor,High,5.97,3.09,No,Negative,No
USER-01396,30,Male,4.5,5.58,3.3,5.66,Poor,High,5.9,9.56,Yes,Negative,No
USER-01397,35,Male,1.07,7.7,0.69,14.09,Fair,High,7.68,5.98,Yes,Positive,No
USER-01398,43,Female,1.3,6.16,2.8,11.57,Fair,High,5.83,0.98,Yes,Neutral,No
USER-01399,36,Female,5.44,6.86,4.98,11.92,Poor,High,4.44,2.63,No,Negative,Yes
USER-01400,54,Male,9.34,1.04,3.46,9.48,Poor,High,8.96,7.06,No,Positive,Yes
USER-01401,29,Male,4.09,6.94,4.75,13.6,Poor,High,5.59,9.4,Yes,Neutral,No
USER-01402,34,Female,8.63,6.37,0.75,14.05,Poor,High,4.33,8.73,Yes,Negative,No
USER-01403,31,Female,7.21,2.33,2.57,2.55,Good,Low,6.71,6.49,No,Neutral,No
USER-01404,39,Male,6.64,2.12,2.43,9.77,Poor,High,5.88,4.03,No,Negative,No
USER-01405,63,Female,7.35,4.13,2.98,5.78,Excellent,High,7.29,8.9,Yes,Neutral,No
USER-01406,51,Female,2.2,3.15,0.23,10.27,Poor,High,8.26,0.62,No,Neutral,Yes
USER-01407,63,Female,11.59,1.74,4.44,13.38,Poor,High,4.63,6.8,No,Negative,No
USER-01408,21,Female,7.69,6.17,2.2,8.21,Poor,High,6.1,4.69,Yes,Negative,No
USER-01409,64,Female,7.06,1.2,2.01,12.03,Poor,High,7.19,1.46,No,Positive,Yes
USER-01410,41,Male,5.82,0.39,1.52,3.28,Fair,Low,4.59,9.94,No,Positive,No
USER-01411,18,Male,3.6,7.34,0.41,10.89,Poor,High,8.49,1.79,No,Positive,No
USER-01412,43,Male,3.68,1.07,4.28,8.07,Fair,High,5.35,5.63,No,Negative,Yes
USER-01413,43,Male,7.79,7.65,2.37,3.69,Poor,High,5.37,3.13,No,Positive,No
USER-01414,42,Female,9.45,3.38,2.04,14.04,Fair,High,7.11,8.76,No,Negative,No
USER-01415,36,Female,4.99,4.58,2.19,4.19,Fair,Medium,5.69,0.06,No,Positive,Yes
USER-01416,56,Male,1.52,2.38,1.72,14.79,Fair,High,7.09,7.09,No,Neutral,Yes
USER-01417,42,Female,3.37,2.33,0.62,10.03,Poor,High,8.01,4.45,Yes,Positive,No
USER-01418,51,Female,4.77,3.06,1.26,5.35,Fair,Medium,4.75,8.4,Yes,Neutral,No
USER-01419,42,Female,1.79,2.36,1.46,9.05,Poor,High,6.4,6.64,Yes,Positive,Yes
USER-01420,35,Female,6.72,7.2,0.61,12.94,Poor,High,4.12,5.98,No,Positive,No
USER-01421,42,Female,6.12,0.19,3.1,4.81,Poor,Medium,7.91,8.7,Yes,Positive,Yes
USER-01422,62,Female,7.69,3.02,3.59,8.43,Fair,High,5.56,4.62,Yes,Positive,Yes
USER-01423,23,Male,10.52,7.2,1.47,2.84,Poor,High,5.94,5.22,No,Negative,No
USER-01424,63,Male,5.16,0.16,2.36,8.44,Poor,High,7.25,3.16,Yes,Negative,No
USER-01425,22,Female,9.0,7.93,0.1,4.77,Poor,High,8.82,7.44,Yes,Positive,Yes
USER-01426,37,Female,8.76,1.9,3.36,8.51,Fair,High,5.31,1.12,Yes,Positive,Yes
USER-01427,58,Male,4.19,3.98,1.26,13.06,Fair,High,6.35,8.44,No,Positive,No
USER-01428,39,Female,7.46,2.54,1.66,1.93,Good,Low,5.38,2.52,No,Positive,No
USER-01429,62,Male,1.12,3.01,2.78,14.53,Poor,High,6.22,3.06,No,Positive,Yes
USER-01430,63,Female,5.88,1.05,1.95,8.11,Poor,High,8.32,9.59,Yes,Negative,Yes
USER-01431,25,Female,6.57,5.59,2.94,2.79,Poor,High,6.16,2.12,No,Negative,Yes
USER-01432,39,Female,11.33,1.12,1.47,9.39,Fair,High,7.92,0.11,Yes,Neutral,No
USER-01433,37,Female,6.0,0.65,4.0,12.22,Poor,High,8.99,0.97,Yes,Negative,No
USER-01434,31,Female,9.19,3.82,2.16,6.33,Excellent,Low,4.61,7.25,Yes,Negative,Yes
USER-01435,45,Male,1.67,2.76,2.84,14.3,Poor,High,4.18,0.88,No,Positive,Yes
USER-01436,35,Female,4.95,5.29,3.87,10.43,Poor,High,6.41,7.2,No,Negative,Yes
USER-01437,36,Female,4.79,0.71,3.3,10.35,Fair,High,7.24,5.31,Yes,Positive,Yes
USER-01438,40,Male,7.43,3.89,2.56,5.89,Poor,High,5.91,1.79,No,Neutral,Yes
USER-01439,31,Female,5.87,0.93,4.54,2.59,Poor,High,7.63,5.09,No,Positive,Yes
USER-01440,36,Female,3.43,7.88,0.38,4.24,Poor,High,8.02,9.81,Yes,Neutral,No
USER-01441,35,Female,5.08,1.21,2.78,10.44,Poor,High,6.44,9.7,Yes,Negative,No
USER-01442,18,Male,3.93,7.06,3.53,11.03,Fair,High,6.73,9.66,No,Negative,Yes
USER-01443,18,Male,6.16,7.97,1.83,10.28,Poor,High,8.13,6.57,No,Neutral,Yes
USER-01444,31,Female,7.14,0.63,1.8,4.79,Good,Low,6.15,6.48,No,Negative,No
USER-01445,37,Male,1.0,4.12,2.11,8.51,Poor,High,8.36,3.2,No,Neutral,Yes
USER-01446,64,Male,5.34,3.43,2.15,11.96,Poor,High,7.33,5.56,No,Positive,No
USER-01447,32,Male,4.91,1.31,3.28,5.18,Good,Medium,8.49,9.03,Yes,Positive,Yes
USER-01448,41,Male,9.41,2.48,4.44,11.08,Poor,High,5.26,5.4,Yes,Negative,Yes
USER-01449,23,Female,5.85,7.76,2.74,3.99,Poor,High,4.96,1.65,No,Positive,No
USER-01450,61,Male,5.07,4.24,2.5,13.4,Poor,High,5.9,8.37,No,Neutral,No
USER-01451,41,Female,11.86,0.55,2.42,10.08,Fair,High,7.94,0.56,Yes,Negative,No
USER-01452,43,Female,4.22,0.93,1.77,6.72,Good,Low,6.54,4.38,No,Positive,No
USER-01453,32,Male,7.05,0.11,3.91,10.11,Fair,High,6.63,8.07,Yes,Negative,Yes
USER-01454,46,Male,3.99,3.68,0.56,11.67,Poor,High,7.32,2.41,No,Neutral,Yes
USER-01455,34,Female,11.12,7.83,0.76,7.1,Poor,High,7.13,8.17,Yes,Neutral,Yes
USER-01456,39,Male,11.45,1.31,0.59,13.0,Fair,High,5.82,0.58,No,Positive,No
USER-01457,35,Female,8.17,2.27,0.92,1.98,Good,Low,6.31,4.8,Yes,Positive,No
USER-01458,36,Female,2.16,6.58,3.57,2.64,Fair,High,7.35,2.48,No,Positive,No
USER-01459,23,Female,6.64,6.04,1.17,14.39,Fair,High,5.53,6.71,No,Neutral,No
USER-01460,46,Female,11.58,3.86,4.78,1.06,Poor,High,8.55,2.18,Yes,Positive,No
USER-01461,42,Female,8.01,5.99,0.24,9.36,Poor,High,5.92,4.45,Yes,Neutral,Yes
USER-01462,32,Male,8.55,6.92,4.64,10.77,Fair,High,8.39,8.1,Yes,Negative,Yes
USER-01463,30,Female,2.03,2.58,1.71,8.1,Fair,High,4.44,6.29,No,Negative,No
USER-01464,63,Male,9.76,3.93,1.34,2.79,Excellent,High,6.82,4.05,No,Neutral,Yes
USER-01465,22,Female,10.97,6.69,4.73,11.62,Poor,High,4.12,6.44,Yes,Negative,Yes
USER-01466,31,Female,1.41,2.27,4.51,5.2,Poor,High,4.13,1.46,Yes,Negative,No
USER-01467,49,Male,10.86,2.11,4.07,7.82,Poor,High,8.26,3.94,Yes,Positive,No
USER-01468,57,Female,8.13,3.37,2.74,13.23,Fair,High,7.18,1.44,No,Negative,No
USER-01469,60,Female,8.63,0.26,0.31,2.51,Good,Low,8.24,5.72,No,Negative,No
USER-01470,31,Male,4.11,1.64,3.21,4.68,Poor,Medium,4.11,9.95,No,Positive,Yes
USER-01471,37,Female,2.83,1.79,2.83,4.42,Good,Medium,4.45,7.17,Yes,Negative,Yes
USER-01472,20,Female,10.11,5.04,0.14,7.48,Poor,High,7.75,9.71,Yes,Neutral,Yes
USER-01473,39,Male,6.03,1.18,4.25,4.0,Poor,High,5.69,6.86,Yes,Negative,Yes
USER-01474,42,Male,3.47,4.66,0.92,5.68,Poor,Medium,8.89,5.63,No,Positive,No
USER-01475,60,Male,6.93,2.67,1.61,13.39,Fair,High,6.59,8.06,No,Positive,No
USER-01476,54,Male,1.36,3.81,1.75,1.31,Fair,Medium,5.23,0.32,No,Positive,Yes
USER-01477,36,Female,1.6,5.9,1.51,7.51,Poor,High,4.32,6.47,No,Neutral,No
USER-01478,57,Male,6.77,1.06,0.34,14.85,Fair,High,6.43,1.71,Yes,Positive,Yes
USER-01479,28,Female,11.69,7.61,3.08,2.26,Fair,High,4.18,6.23,No,Negative,No
USER-01480,21,Male,5.33,6.61,3.99,14.72,Poor,High,7.59,7.95,No,Negative,No
USER-01481,40,Female,3.75,6.33,1.47,7.2,Poor,High,5.87,2.34,Yes,Positive,Yes
USER-01482,31,Male,6.84,2.82,1.02,5.84,Good,Low,6.84,8.81,No,Positive,No
USER-01483,29,Male,1.83,6.21,3.81,9.44,Poor,High,4.01,7.82,No,Positive,Yes
USER-01484,42,Female,9.54,5.13,1.81,9.73,Poor,High,5.67,7.32,Yes,Positive,Yes
USER-01485,58,Male,3.73,4.04,4.85,7.46,Poor,High,7.79,3.74,Yes,Negative,Yes
USER-01486,64,Male,11.28,1.42,4.28,2.66,Poor,High,6.27,1.21,Yes,Positive,No
USER-01487,51,Male,2.9,1.59,0.74,13.87,Fair,High,6.33,8.19,Yes,Negative,No
USER-01488,35,Female,4.08,6.26,3.91,8.62,Poor,High,6.78,9.17,No,Positive,Yes
USER-01489,60,Male,4.28,0.3,3.11,2.47,Good,Low,5.18,5.35,Yes,Neutral,Yes
USER-01490,64,Female,4.84,2.52,2.79,10.34,Poor,High,5.98,4.5,No,Positive,No
USER-01491,40,Female,1.2,3.44,0.25,5.68,Excellent,Medium,4.27,3.86,No,Negative,Yes
USER-01492,41,Male,3.33,2.69,0.14,3.08,Fair,Low,6.45,1.8,Yes,Negative,Yes
USER-01493,33,Male,3.37,3.47,2.67,1.61,Good,Low,5.53,8.05,No,Negative,No
USER-01494,52,Male,10.77,0.64,3.71,12.26,Fair,High,5.16,7.59,No,Negative,Yes
USER-01495,39,Female,9.04,3.13,3.9,7.62,Excellent,High,6.38,4.09,No,Negative,No
USER-01496,32,Female,7.09,7.84,3.93,1.69,Poor,High,4.75,8.29,Yes,Neutral,Yes
USER-01497,18,Female,3.03,5.56,3.87,2.84,Poor,High,5.53,2.19,No,Negative,No
USER-01498,38,Male,4.52,0.94,3.16,4.54,Good,High,8.8,7.7,No,Negative,No
USER-01499,31,Female,5.71,3.62,0.4,4.76,Poor,Low,4.38,4.32,Yes,Negative,No
USER-01500,61,Female,7.87,2.87,3.32,11.52,Poor,High,5.63,1.12,No,Negative,Yes
USER-01501,50,Male,6.95,2.92,3.47,1.42,Good,High,6.14,7.8,No,Neutral,Yes
USER-01502,33,Male,4.59,3.08,1.32,4.99,Poor,Low,6.02,5.26,No,Positive,No
USER-01503,38,Male,6.9,2.63,3.31,8.23,Poor,High,6.8,8.91,Yes,Neutral,Yes
USER-01504,50,Male,8.74,3.79,3.58,6.81,Fair,High,4.22,1.7,No,Negative,No
USER-01505,33,Female,4.8,5.89,2.2,3.44,Poor,High,8.34,6.67,Yes,Neutral,Yes
USER-01506,33,Male,5.03,5.94,0.61,13.97,Poor,High,7.39,8.49,No,Neutral,No
USER-01507,41,Female,4.92,1.64,2.54,6.69,Excellent,Low,4.83,7.73,No,Positive,Yes
USER-01508,32,Female,9.95,4.73,3.29,2.09,Good,Low,6.68,4.72,Yes,Neutral,No
USER-01509,33,Male,7.93,4.84,1.35,8.64,Poor,High,6.19,3.32,Yes,Positive,No
USER-01510,49,Male,8.32,2.52,3.73,11.35,Poor,High,7.67,6.46,Yes,Neutral,Yes
USER-01511,44,Female,6.26,7.75,1.94,13.32,Poor,High,6.54,9.62,No,Negative,No
USER-01512,57,Female,9.96,0.67,4.76,11.5,Poor,High,4.94,7.86,Yes,Neutral,No
USER-01513,36,Male,2.58,0.07,0.85,3.54,Fair,Low,5.86,9.93,No,Positive,Yes
USER-01514,59,Male,1.48,0.65,0.45,4.21,Good,Low,6.78,2.23,Yes,Negative,No
USER-01515,44,Female,7.28,1.52,3.88,11.78,Fair,High,8.28,0.98,No,Neutral,Yes
USER-01516,35,Female,1.07,0.27,0.17,1.79,Excellent,Low,4.69,8.24,No,Positive,Yes
USER-01517,42,Female,4.98,7.17,4.9,14.47,Fair,High,4.04,0.86,No,Neutral,No
USER-01518,25,Female,5.05,6.61,0.63,5.01,Poor,High,6.91,4.92,No,Positive,No
USER-01519,31,Female,1.17,6.41,2.7,2.16,Poor,High,4.04,1.49,No,Neutral,No
USER-01520,53,Male,7.79,4.58,0.89,5.43,Good,Medium,5.59,5.57,Yes,Neutral,Yes
USER-01521,31,Male,2.37,2.46,0.57,8.65,Poor,High,5.83,2.43,Yes,Negative,No
USER-01522,60,Male,5.91,3.03,4.17,7.67,Poor,High,7.25,9.1,Yes,Negative,No
USER-01523,33,Female,9.52,5.77,4.87,9.26,Poor,High,6.0,3.08,No,Negative,Yes
USER-01524,29,Female,9.33,7.15,2.08,12.1,Poor,High,5.25,3.44,No,Negative,Yes
USER-01525,33,Male,8.94,5.45,3.8,3.62,Fair,High,4.13,6.9,Yes,Negative,No
USER-01526,52,Female,8.24,2.17,3.98,4.68,Good,High,5.83,9.0,Yes,Positive,No
USER-01527,38,Female,11.69,5.72,3.69,2.06,Poor,High,8.15,6.93,No,Positive,Yes
USER-01528,36,Female,3.99,5.05,0.42,14.06,Fair,High,8.86,2.94,No,Neutral,No
USER-01529,32,Male,10.27,4.97,1.2,6.72,Excellent,High,6.92,6.05,No,Positive,Yes
USER-01530,31,Female,5.76,4.92,2.72,1.91,Excellent,High,7.72,2.98,Yes,Negative,No
USER-01531,30,Female,3.13,0.32,0.44,11.46,Poor,High,8.71,1.02,Yes,Neutral,Yes
USER-01532,45,Male,8.38,1.18,1.14,5.6,Good,Low,8.0,5.89,Yes,Neutral,No
USER-01533,41,Female,8.3,4.44,2.76,3.75,Excellent,High,5.71,5.75,No,Neutral,No
USER-01534,50,Male,1.92,4.19,0.95,13.28,Poor,High,8.12,9.53,Yes,Neutral,Yes
USER-01535,49,Male,11.23,3.56,0.12,4.1,Fair,High,8.95,3.56,Yes,Positive,No
USER-01536,64,Female,1.37,4.18,3.57,13.12,Poor,High,4.59,5.8,No,Positive,No
USER-01537,31,Female,3.79,1.37,1.81,3.39,Excellent,Low,7.96,6.36,Yes,Negative,No
USER-01538,56,Male,8.49,0.28,0.97,12.11,Poor,High,4.06,5.18,Yes,Neutral,Yes
USER-01539,44,Male,5.21,7.98,4.74,4.25,Poor,High,4.41,7.46,No,Negative,No
USER-01540,64,Female,7.39,0.09,4.84,2.6,Fair,High,8.57,3.49,No,Negative,Yes
USER-01541,32,Female,11.13,6.0,2.31,11.63,Poor,High,5.52,6.57,Yes,Negative,Yes
USER-01542,23,Male,9.87,6.22,3.0,1.36,Fair,High,4.19,8.07,No,Negative,Yes
USER-01543,40,Female,2.54,4.39,3.28,6.44,Fair,High,8.88,8.89,Yes,Negative,No
USER-01544,34,Female,4.64,7.62,2.54,9.65,Poor,High,4.6,8.95,No,Negative,No
USER-01545,30,Female,7.8,7.14,3.0,12.21,Poor,High,6.0,2.57,No,Positive,No
USER-01546,36,Female,2.69,1.83,1.15,9.95,Poor,High,4.59,3.05,Yes,Negative,Yes
USER-01547,49,Female,10.22,2.0,3.29,9.14,Fair,High,7.42,6.25,No,Negative,No
USER-01548,43,Female,10.4,5.49,3.16,7.88,Fair,High,5.53,5.89,No,Negative,No
USER-01549,51,Male,10.22,3.56,4.44,5.77,Poor,High,6.2,7.71,No,Neutral,No
USER-01550,61,Male,5.96,3.03,3.97,9.54,Fair,High,4.99,5.14,Yes,Positive,Yes
USER-01551,37,Male,2.59,3.88,2.01,6.65,Fair,High,6.93,0.43,Yes,Positive,No
USER-01552,22,Female,11.28,5.38,2.99,12.28,Poor,High,7.79,9.87,Yes,Negative,Yes
USER-01553,23,Female,1.34,7.14,1.09,7.79,Poor,High,8.8,1.65,Yes,Positive,Yes
USER-01554,37,Female,8.09,4.83,3.0,10.52,Fair,High,8.07,2.62,Yes,Positive,Yes
USER-01555,56,Male,3.35,2.03,3.27,8.31,Poor,High,8.0,0.08,Yes,Neutral,No
USER-01556,48,Male,7.89,0.77,4.55,2.42,Poor,High,7.66,5.47,No,Neutral,Yes
USER-01557,60,Male,5.67,1.48,1.42,7.97,Good,Low,4.18,6.2,Yes,Negative,Yes
USER-01558,52,Female,4.44,4.28,0.97,4.56,Good,High,6.85,4.55,Yes,Negative,Yes
USER-01559,46,Female,4.63,1.36,0.16,5.42,Fair,Low,5.91,8.38,No,Negative,No
USER-01560,47,Male,1.82,4.07,4.63,2.75,Poor,High,8.35,7.58,Yes,Neutral,Yes
USER-01561,59,Male,5.99,1.45,0.39,5.54,Good,Low,8.97,7.47,No,Negative,No
USER-01562,63,Female,11.14,3.47,3.07,13.47,Fair,High,4.39,0.46,Yes,Negative,No
USER-01563,35,Female,9.05,5.1,4.34,3.63,Poor,High,4.49,7.28,Yes,Positive,Yes
USER-01564,48,Male,6.94,1.62,1.79,5.28,Good,Low,7.18,0.11,Yes,Negative,No
USER-01565,21,Female,6.49,5.4,0.4,9.31,Poor,High,5.67,4.68,No,Positive,Yes
USER-01566,64,Female,10.0,4.61,4.04,11.05,Poor,High,6.52,5.46,Yes,Neutral,Yes
USER-01567,52,Male,5.22,2.71,1.57,11.18,Poor,High,8.92,6.14,Yes,Positive,No
USER-01568,44,Female,4.9,0.42,2.78,4.85,Excellent,Medium,4.91,8.18,No,Positive,Yes
USER-01569,59,Female,2.5,4.47,3.82,1.08,Fair,Low,6.43,6.32,Yes,Positive,Yes
USER-01570,31,Female,4.92,4.76,0.99,9.55,Poor,High,7.3,4.35,Yes,Positive,Yes
USER-01571,34,Male,7.06,4.96,3.64,4.43,Excellent,Low,7.21,6.33,Yes,Positive,No
USER-01572,32,Male,1.77,7.33,2.73,7.33,Poor,High,7.57,7.44,Yes,Positive,Yes
USER-01573,34,Female,11.15,5.36,3.29,12.28,Poor,High,5.85,1.21,Yes,Negative,Yes
USER-01574,64,Male,4.7,0.13,4.09,11.17,Poor,High,6.48,5.15,No,Positive,No
USER-01575,33,Male,8.45,5.99,3.49,13.91,Poor,High,4.42,5.92,No,Positive,Yes
USER-01576,42,Female,12.0,4.11,2.55,13.73,Fair,High,6.48,1.26,Yes,Neutral,No
USER-01577,52,Male,4.26,1.77,1.85,12.04,Fair,High,8.35,5.15,No,Negative,No
USER-01578,30,Female,6.07,0.84,0.65,12.87,Poor,High,7.67,6.54,No,Negative,No
USER-01579,42,Female,3.34,1.93,2.52,3.05,Good,Low,7.62,3.06,Yes,Negative,No
USER-01580,30,Male,9.76,1.65,4.78,14.06,Poor,High,5.24,8.75,Yes,Negative,No
USER-01581,48,Male,7.18,0.04,3.29,3.17,Poor,Medium,6.65,4.83,Yes,Positive,No
USER-01582,54,Female,9.48,1.39,1.49,6.2,Good,Low,5.47,9.08,No,Negative,Yes
USER-01583,34,Male,7.75,3.66,2.1,7.84,Good,Medium,7.05,2.17,No,Negative,No
USER-01584,44,Male,9.91,2.06,4.07,2.44,Poor,High,7.6,9.98,No,Positive,No
USER-01585,51,Male,10.95,4.04,1.53,11.53,Poor,High,6.55,0.45,No,Neutral,Yes
USER-01586,26,Female,8.76,7.45,4.48,11.96,Fair,High,4.16,9.23,No,Neutral,No
USER-01587,50,Female,4.41,2.26,2.41,8.88,Poor,High,8.67,4.52,No,Negative,No
USER-01588,43,Female,6.03,0.59,3.93,6.4,Fair,Low,7.75,5.84,Yes,Negative,Yes
USER-01589,33,Female,9.73,0.63,0.55,4.78,Excellent,Low,5.94,9.38,Yes,Positive,Yes
USER-01590,57,Female,6.09,1.61,3.89,10.89,Poor,High,7.02,9.34,No,Neutral,No
USER-01591,42,Female,2.6,6.81,4.23,8.07,Fair,High,4.79,1.28,Yes,Neutral,No
USER-01592,24,Male,7.26,7.85,2.53,5.88,Poor,High,4.53,8.77,Yes,Positive,No
USER-01593,25,Male,11.1,6.17,4.61,6.96,Fair,High,7.81,2.09,No,Negative,Yes
USER-01594,36,Female,4.73,1.57,2.62,12.79,Poor,High,7.88,0.93,No,Neutral,Yes
USER-01595,43,Male,1.65,0.12,1.59,11.76,Poor,High,5.14,8.49,No,Positive,Yes
USER-01596,33,Male,4.76,0.66,1.55,13.05,Fair,High,4.86,5.15,Yes,Neutral,No
USER-01597,43,Female,10.96,3.23,2.2,7.56,Poor,High,8.79,6.41,No,Neutral,No
USER-01598,59,Male,11.86,1.93,0.36,2.92,Excellent,Low,5.16,0.29,Yes,Positive,Yes
USER-01599,58,Male,2.51,0.51,3.51,4.83,Good,Medium,5.93,3.5,No,Neutral,Yes
USER-01600,36,Female,4.05,6.95,1.57,4.83,Poor,High,6.81,9.11,No,Neutral,Yes
USER-01601,29,Male,7.64,5.91,1.56,5.39,Poor,High,6.45,5.95,No,Positive,Yes
USER-01602,58,Female,1.17,3.76,0.24,7.26,Fair,Medium,7.54,5.2,No,Positive,Yes
USER-01603,64,Male,10.57,1.5,4.29,5.42,Fair,High,4.28,6.81,No,Neutral,Yes
USER-01604,37,Female,5.41,0.23,3.41,1.99,Excellent,High,5.37,1.67,No,Positive,Yes
USER-01605,39,Male,9.7,5.31,2.81,14.37,Poor,High,7.38,1.51,Yes,Negative,Yes
USER-01606,63,Male,8.43,4.87,3.9,8.7,Poor,High,6.97,0.75,Yes,Positive,No
USER-01607,39,Male,5.43,3.08,1.26,1.35,Excellent,Low,7.81,8.55,Yes,Neutral,No
USER-01608,24,Male,11.17,6.68,0.35,5.54,Poor,High,8.58,0.21,No,Negative,Yes
USER-01609,62,Male,3.65,4.12,0.16,5.24,Excellent,Low,4.84,9.63,No,Negative,Yes
USER-01610,40,Male,8.6,7.22,4.29,10.35,Poor,High,5.59,2.38,Yes,Neutral,No
USER-01611,19,Male,11.29,6.69,2.59,9.04,Fair,High,7.84,9.67,Yes,Negative,No
USER-01612,55,Female,11.29,4.47,0.3,13.93,Poor,High,7.5,8.15,Yes,Neutral,Yes
USER-01613,53,Female,7.19,4.35,3.32,7.38,Fair,High,8.89,1.97,No,Neutral,No
USER-01614,59,Female,4.38,2.68,0.23,14.7,Poor,High,4.78,1.17,Yes,Positive,No
USER-01615,40,Male,11.74,6.74,0.63,3.36,Fair,High,7.6,3.93,No,Positive,Yes
