User_ID,Age,Gender,Social_Media_Usage_Hours,Gaming_Hours,Combined_Usage_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-02613,18,Male,2.64,1.55,4.19,Poor,High,5.71,7.57,No,Negative,Yes
USER-02614,30,Male,1.96,4.72,6.68,Fair,High,5.13,8.16,No,Neutral,No
USER-02615,21,Female,5.45,4.85,10.3,Fair,High,7.91,7.74,Yes,Positive,Yes
USER-02616,18,Female,7.03,3.1,10.13,Poor,High,4.26,8.89,No,Neutral,Yes
USER-02617,21,Male,7.37,4.64,12.01,Fair,High,6.31,0.67,Yes,Neutral,No
USER-02618,21,Male,5.95,4.36,10.31,Poor,High,5.97,0.83,Yes,Neutral,No
USER-02619,35,Male,4.81,0,4.81,Poor,High,5.79,6.74,No,Neutral,No
USER-02620,21,Female,1.33,3.66,4.99,Excellent,Medium,6.28,3.72,No,Positive,No
USER-02621,30,Female,3.29,0.91,4.2,Good,High,6.73,3.97,Yes,Positive,No
USER-02622,35,Female,4.11,2.82,6.93,Poor,High,7.19,5.41,No,Neutral,Yes
USER-02623,21,Female,4.11,2.52,6.63,Poor,High,5.73,3.98,No,Positive,Yes
USER-02624,40,Male,3.75,0.51,4.26,Poor,High,4.95,0.15,No,Positive,Yes
USER-02625,21,Male,0.84,2.99,3.83,Fair,High,7.84,6.98,Yes,Neutral,Yes
USER-02626,45,Male,6.36,4.94,11.3,Fair,High,4.08,1.43,Yes,Neutral,No
USER-02627,15,Male,4.99,4.6,9.59,Poor,High,6.78,8.55,Yes,Neutral,No
USER-02628,30,Female,2.63,4.08,6.71,Poor,High,4.79,2.46,Yes,Positive,Yes
USER-02629,25,Female,1.25,3.46,4.71,Good,Medium,6.01,9.29,No,Neutral,No
USER-02630,21,Female,0.35,1.16,1.51,Fair,Low,4.71,2.89,No,Neutral,Yes
USER-02631,25,Male,6.62,0.73,7.35,Fair,High,7.07,2.94,No,Neutral,Yes
USER-02632,30,Male,2.32,3.54,5.86,Poor,Medium,5.93,8.01,Yes,Positive,No
USER-02633,15,Male,1.01,3.57,4.58,Excellent,Low,4.48,4.67,Yes,Negative,No
USER-02634,18,Female,6.84,2.78,9.62,Poor,High,4.88,3.02,No,Positive,Yes
USER-02635,30,Female,1.43,1.48,2.91,Fair,High,8.03,2.7,No,Neutral,Yes
USER-02636,30,Male,4.94,1.32,6.26,Poor,High,5.07,5.89,No,Neutral,Yes
USER-02637,45,Female,7.49,4.8,12.29,Poor,High,4.48,1.11,Yes,Positive,No
USER-02638,30,Female,1.73,4.06,5.79,Poor,High,7.23,3.95,No,Negative,No
USER-02639,45,Male,0.89,4.09,4.98,Poor,High,5.4,6.29,Yes,Negative,No
USER-02640,30,Female,2.26,0.06,2.32,Good,Low,8.9,4.83,Yes,Negative,No
USER-02641,21,Male,2.19,1.64,3.83,Poor,High,8.01,7.14,No,Neutral,No
USER-02642,18,Female,5.98,1.13,7.11,Fair,High,5.42,5.85,Yes,Positive,No
USER-02643,30,Female,0.46,3.64,4.1,Poor,High,5.94,0.98,Yes,Positive,Yes
USER-02644,25,Female,4.56,2.12,6.68,Excellent,High,7.6,1.36,No,Negative,No
USER-02645,15,Male,6.55,0.23,6.78,Poor,High,7.1,2.97,No,Positive,No
USER-02646,21,Male,2.81,2.31,5.12,Fair,High,8.89,2.83,Yes,Neutral,No
USER-02647,45,Male,7.09,3.79,10.88,Poor,High,6.67,0.45,Yes,Positive,Yes
USER-02648,25,Male,5.46,3.45,8.91,Fair,High,7.87,2.49,Yes,Neutral,No
USER-02649,21,Female,3.63,4.17,7.8,Poor,High,4.46,1.31,No,Neutral,No
USER-02650,25,Female,1.38,1.22,2.6,Poor,High,5.78,4.86,Yes,Neutral,No
USER-02651,18,Male,4.53,4.25,8.78,Poor,High,7.46,9.49,No,Negative,No
USER-02652,21,Male,5.3,0.97,6.27,Poor,High,7.4,2.79,No,Negative,No
USER-02653,21,Male,1.68,0.34,2.02,Fair,Low,4.99,8.33,No,Negative,No
USER-02654,15,Male,7.18,1.59,8.77,Poor,High,7.57,5.3,Yes,Negative,No
USER-02655,30,Male,1.94,2.97,4.91,Excellent,High,8.71,4.62,No,Neutral,No
USER-02656,21,Male,2.01,1.23,3.24,Excellent,Low,5.74,5.41,No,Positive,No
USER-02657,35,Female,0.62,3.45,4.07,Fair,High,8.59,6.5,Yes,Negative,No
USER-02658,35,Male,1.51,0.03,1.54,Fair,High,8.72,2.66,Yes,Positive,Yes
USER-02659,18,Female,2.95,0.31,3.26,Poor,High,8.74,2.68,Yes,Neutral,No
USER-02660,30,Female,5.02,3.26,8.28,Fair,High,8.32,0.72,Yes,Neutral,Yes
USER-02661,25,Male,0.03,4.49,4.52,Poor,High,5.17,9.17,No,Positive,Yes
USER-02662,35,Female,0.9,3.95,4.85,Poor,Medium,6.71,0.35,Yes,Neutral,No
USER-02663,18,Female,6.28,0.12,6.4,Poor,High,4.22,9.68,No,Negative,Yes
USER-02664,30,Female,4.35,1.66,6.01,Excellent,Medium,8.68,1.46,No,Negative,No
USER-02665,25,Male,7.88,1.18,9.06,Poor,High,5.19,2.4,Yes,Positive,No
USER-02666,21,Male,1.16,1.51,2.67,Excellent,Low,6.37,0.22,No,Neutral,Yes
USER-02667,18,Female,2.11,2.28,4.39,Poor,High,7.66,7.7,Yes,Negative,Yes
USER-02668,30,Female,4.62,2.14,6.76,Poor,High,4.58,0.25,No,Neutral,Yes
USER-02669,30,Male,7.16,4.35,11.51,Poor,High,6.85,8.24,No,Negative,Yes
USER-02670,21,Male,2.09,4.63,6.72,Poor,High,8.79,4.11,Yes,Positive,Yes
USER-02671,25,Male,3.32,2.26,5.58,Excellent,High,4.41,6.37,Yes,Negative,Yes
USER-02672,21,Male,2.67,2.27,4.94,Poor,High,6.45,2.55,No,Negative,No
USER-02673,30,Female,6.24,0.04,6.28,Poor,High,6.96,8.47,Yes,Negative,No
USER-02674,18,Male,3.56,2.08,5.64,Poor,High,6.04,1.32,Yes,Positive,No
USER-02675,35,Male,2.61,3.75,6.36,Fair,High,4.75,4.9,No,Negative,Yes
USER-02676,21,Female,4.44,1.18,5.62,Good,Medium,6.27,7.93,Yes,Negative,Yes
USER-02677,21,Male,3.82,0.48,4.3,Excellent,Medium,6.64,5.53,Yes,Neutral,Yes
USER-02678,15,Female,0.98,0.28,1.26,Poor,High,4.33,2.26,Yes,Positive,No
USER-02679,18,Female,0.54,3.43,3.97,Excellent,High,8.76,0.27,No,Negative,Yes
USER-02680,25,Male,4.97,2.77,7.74,Poor,Medium,4.83,8.61,No,Negative,Yes
USER-02681,21,Female,2.11,2.45,4.56,Excellent,Low,7.86,8.59,No,Positive,No
USER-02682,35,Female,1.36,0.64,2,Good,Low,8.87,9.14,Yes,Negative,No
USER-02683,15,Male,7.33,3.37,10.7,Poor,High,5.11,6.38,Yes,Neutral,Yes
USER-02684,21,Male,0.74,2.05,2.79,Excellent,Medium,5.02,5.49,Yes,Neutral,Yes
USER-02685,21,Female,3.44,0.04,3.48,Poor,High,4.46,1.63,Yes,Positive,Yes
USER-02686,15,Female,7.19,3.94,11.13,Poor,High,8.14,5.96,Yes,Neutral,Yes
USER-02687,18,Female,1.71,2.01,3.72,Poor,High,8.46,9.81,No,Negative,No
USER-02688,21,Male,6.7,1.65,8.35,Fair,High,7.54,3.75,Yes,Negative,No
USER-02689,25,Female,7.73,0.95,8.68,Poor,High,4.59,2.27,No,Positive,Yes
USER-02690,21,Male,3.82,3.12,6.94,Excellent,Low,8.25,7.37,Yes,Negative,Yes
USER-02691,25,Female,7.72,4.3,12.02,Poor,High,6.17,7.65,Yes,Negative,Yes
USER-02692,25,Female,6.99,2.82,9.81,Poor,High,5.64,3.99,Yes,Positive,No
USER-02693,15,Female,6.25,2.31,8.56,Fair,High,4.66,3.15,No,Neutral,Yes
USER-02694,25,Female,7.14,0.37,7.51,Fair,High,4.06,5.7,No,Neutral,No
USER-02695,45,Female,2.62,1.86,4.48,Poor,High,5.4,4.02,Yes,Positive,Yes
USER-02696,25,Female,3.1,1.95,5.05,Poor,High,6.1,9.17,Yes,Neutral,Yes
USER-02697,30,Male,4.2,4.54,8.74,Poor,High,4.26,4.79,Yes,Negative,Yes
USER-02698,21,Female,0.42,0.48,0.9,Poor,High,8.83,4.29,Yes,Negative,No
USER-02699,30,Female,6.29,3.95,10.24,Poor,High,4.61,8.58,Yes,Positive,No
USER-02700,30,Male,2.56,2.35,4.91,Poor,High,6.68,8.86,Yes,Positive,Yes
USER-02701,25,Male,0.28,1.52,1.8,Poor,High,5.98,3.13,Yes,Positive,No
USER-02702,45,Male,6.48,0.4,6.88,Poor,High,7.24,4.83,No,Positive,No
USER-02703,18,Female,5.12,4.17,9.29,Poor,High,8.34,1.99,No,Positive,No
USER-02704,15,Female,5.1,3.09,8.19,Poor,High,5.62,8.92,Yes,Negative,Yes
USER-02705,30,Male,2.01,1.46,3.47,Fair,High,8.71,6.21,No,Neutral,Yes
USER-02706,35,Female,0.32,2.24,2.56,Good,Medium,7.85,7.43,No,Negative,Yes
USER-02707,18,Male,1.12,4.56,5.68,Fair,High,7.22,1.78,No,Negative,No
USER-02708,21,Female,2.91,4.15,7.06,Poor,High,6.03,2.71,Yes,Neutral,Yes
USER-02709,15,Male,3.64,4.43,8.07,Fair,High,6.78,3.06,Yes,Positive,No
USER-02710,21,Male,1.66,4.25,5.91,Poor,High,5.84,3.26,Yes,Negative,Yes
USER-02711,30,Male,1.74,2.56,4.3,Fair,High,7.79,6.24,Yes,Negative,Yes
USER-02712,25,Male,6.78,3.23,10.01,Fair,High,4.52,5.87,Yes,Positive,Yes
USER-02713,21,Female,7.74,2.2,9.94,Poor,High,6.04,2.62,Yes,Positive,Yes
USER-02714,21,Female,6.89,0.69,7.58,Poor,High,5.57,7.69,Yes,Neutral,No
USER-02715,15,Male,6.68,2.6,9.28,Poor,High,7.54,6.35,No,Positive,No
USER-02716,21,Male,5.83,3.52,9.35,Poor,High,6.27,1.86,Yes,Neutral,No
USER-02717,25,Male,5.39,1.31,6.7,Poor,High,5.8,2.09,Yes,Negative,Yes
USER-02718,45,Female,7.42,0.17,7.59,Fair,High,7.15,9.97,No,Positive,No
USER-02719,35,Female,5.63,4.68,10.31,Fair,High,8.22,6.93,No,Neutral,No
USER-02720,15,Male,1.31,4.55,5.86,Fair,High,6.39,1.19,No,Negative,No
USER-02721,35,Female,4.4,3.96,8.36,Poor,High,6.15,6.35,Yes,Negative,Yes
USER-02722,30,Male,1.03,3.08,4.11,Good,Medium,7.71,9.36,No,Positive,No
USER-02723,30,Female,7.12,1.4,8.52,Fair,High,8.14,5.58,Yes,Positive,Yes
USER-02724,25,Female,1.12,2.44,3.56,Poor,High,6.87,9.55,Yes,Positive,No
USER-02725,21,Female,6.65,0.57,7.22,Poor,High,5.41,9.11,No,Positive,Yes
USER-02726,21,Female,7.98,1.23,9.21,Poor,High,8.26,4.28,Yes,Negative,Yes
USER-02727,15,Female,3.26,1.82,5.08,Fair,High,5.23,7.5,Yes,Negative,No
USER-02728,18,Female,1.59,0.95,2.54,Good,Low,5.82,4.76,Yes,Negative,No
USER-02729,18,Female,4.91,1.98,6.89,Poor,High,7.69,4.94,No,Positive,No
USER-02730,25,Male,6.09,3.9,9.99,Poor,High,5.08,4.63,No,Positive,No
USER-02731,30,Male,0.29,4.33,4.62,Poor,High,8.9,9.88,No,Negative,No
USER-02732,25,Male,4.56,4.93,9.49,Poor,High,8.5,4.64,Yes,Neutral,Yes
USER-02733,15,Female,3.62,4.35,7.97,Poor,High,4.16,7.39,Yes,Negative,No
USER-02734,45,Male,7.2,3.89,11.09,Fair,High,4.45,4.72,No,Positive,Yes
USER-02735,40,Male,4.17,1.18,5.35,Poor,High,6.07,6.47,Yes,Positive,No
USER-02736,30,Male,2.53,3.94,6.47,Fair,High,4.17,1.16,No,Neutral,Yes
USER-02737,50,Male,3.08,1.48,4.56,Poor,High,7.79,9.26,No,Positive,Yes
USER-02738,25,Female,5.6,2.91,8.51,Fair,High,5.33,9.63,No,Negative,Yes
USER-02739,45,Female,1.9,4.69,6.59,Fair,High,5.16,6.79,No,Positive,Yes
USER-02740,15,Female,0.73,4.39,5.12,Fair,High,4.65,7.89,No,Positive,Yes
USER-02741,21,Female,2.54,1.98,4.52,Excellent,Low,4.19,7.02,No,Positive,Yes
USER-02742,18,Female,0.22,0.57,0.79,Poor,High,7.64,9.37,No,Negative,No
USER-02743,18,Male,0.46,1.28,1.74,Poor,High,8.17,4.4,No,Negative,No
USER-02744,18,Male,0.89,1.68,2.57,Poor,High,8.43,4.73,No,Positive,No
USER-02745,25,Female,6.06,2.56,8.62,Fair,High,6.22,9.29,Yes,Neutral,Yes
USER-02746,30,Male,2.84,3.82,6.66,Poor,High,5.34,2.79,Yes,Negative,Yes
USER-02747,25,Male,6.36,4.3,10.66,Poor,High,7.02,5.4,No,Positive,Yes
USER-02748,18,Female,5.57,1.21,6.78,Fair,High,7.91,1.55,Yes,Neutral,No
USER-02749,35,Male,2.51,2.63,5.14,Poor,Low,5.03,6.39,No,Neutral,No
USER-02750,25,Male,0.68,1.75,2.43,Good,Low,8.7,3.64,No,Positive,Yes
USER-02751,21,Male,7.29,0.87,8.16,Fair,High,4.84,1.38,Yes,Negative,No
USER-02752,30,Male,6.8,4.08,10.88,Poor,High,5.79,0.03,Yes,Positive,Yes
USER-02753,21,Male,2.86,4.16,7.02,Fair,High,6.79,8.64,No,Negative,No
USER-02754,21,Male,3.43,4.46,7.89,Poor,High,7.81,0.97,Yes,Neutral,No
USER-02755,40,Female,6.38,0.07,6.45,Poor,High,7.86,4.67,Yes,Neutral,No
USER-02756,21,Female,7.37,0.49,7.86,Poor,High,5.09,7.18,Yes,Negative,No
USER-02757,25,Male,0.54,0.43,0.97,Good,Low,7.19,6.23,Yes,Positive,Yes
USER-02758,35,Female,2.29,0.81,3.1,Poor,High,8.23,0.91,Yes,Negative,No
USER-02759,30,Male,7.96,3.7,11.66,Fair,High,5.54,5.83,Yes,Neutral,Yes
USER-02760,15,Male,4.79,2.71,7.5,Fair,Low,4.09,2.55,No,Positive,Yes
USER-02761,18,Male,5.69,0.51,6.2,Poor,High,8.54,3.6,Yes,Negative,No
USER-02762,15,Female,0.18,4.66,4.84,Fair,High,7.96,5.89,No,Neutral,No
USER-02763,25,Male,2.07,2.67,4.74,Fair,High,8.69,8.32,Yes,Positive,Yes
USER-02764,21,Female,5.25,1.15,6.4,Poor,High,7.94,3.26,Yes,Negative,Yes
USER-02765,18,Female,4.1,1.56,5.66,Poor,High,7.95,9.9,No,Positive,No
USER-02766,45,Female,3.07,0.14,3.21,Poor,High,4.64,6.03,No,Neutral,Yes
USER-02767,25,Female,7.11,0.5,7.61,Poor,High,4.51,0.47,No,Negative,No
USER-02768,18,Female,4.92,4.4,9.32,Poor,High,4.14,7.41,No,Neutral,Yes
USER-02769,25,Male,2.29,0.85,3.14,Poor,High,6.89,2.68,Yes,Negative,No
USER-02770,30,Male,6.99,3.87,10.86,Poor,High,7.68,3.67,No,Neutral,Yes
USER-02771,15,Female,1.11,3.18,4.29,Poor,High,4.79,0.95,Yes,Negative,Yes
USER-02772,21,Female,3.61,1.88,5.49,Poor,High,5.41,9.75,No,Neutral,No
USER-02773,35,Male,0.34,4.5,4.84,Poor,High,8.31,1.56,Yes,Neutral,Yes
USER-02774,25,Male,3.41,1.72,5.13,Poor,High,4.44,8.1,No,Neutral,Yes
USER-02775,25,Male,2.24,4.17,6.41,Poor,High,8.72,3.73,No,Neutral,Yes
USER-02776,21,Male,0.74,3.68,4.42,Poor,High,8.54,6.29,No,Negative,No
USER-02777,15,Male,2.7,3.62,6.32,Fair,Medium,6.91,4.02,No,Neutral,Yes
USER-02778,18,Female,2.84,3.71,6.55,Poor,Medium,5.69,1.79,No,Negative,No
USER-02779,21,Female,7.53,0.64,8.17,Poor,High,7.73,6.19,Yes,Negative,No
USER-02780,18,Male,3.98,4.06,8.04,Poor,High,4.82,8.18,Yes,Positive,No
USER-02781,15,Female,2.22,2.26,4.48,Fair,High,6.76,5.74,No,Negative,No
USER-02782,35,Female,0.99,3.27,4.26,Fair,High,7.98,4.38,No,Positive,No
USER-02783,50,Male,6.37,3.74,10.11,Poor,High,7.3,7.78,Yes,Positive,Yes
USER-02784,30,Male,6.28,0.71,6.99,Poor,High,6.28,8.79,Yes,Positive,Yes
USER-02785,35,Female,7.56,0.87,8.43,Poor,High,8.35,8.1,Yes,Positive,No
USER-02786,18,Female,5.26,0.14,5.4,Poor,High,8.26,1.42,No,Negative,Yes
USER-02787,45,Male,1.45,4.76,6.21,Fair,High,4.07,5.1,No,Neutral,No
USER-02788,18,Female,4.33,0.8,5.13,Poor,High,5.45,3.08,No,Neutral,Yes
USER-02789,45,Male,3.17,1.38,4.55,Poor,High,6.59,4.32,Yes,Neutral,No
USER-02790,50,Male,7.21,3.87,11.08,Poor,High,4.61,0.43,No,Negative,Yes
USER-02791,30,Male,5.74,1.19,6.93,Poor,High,4.31,1.54,Yes,Negative,No
USER-02792,50,Male,6.35,3.52,9.87,Poor,High,8.77,0.18,Yes,Negative,No
USER-02793,25,Female,4.96,2.05,7.01,Excellent,High,8.41,1.01,No,Neutral,Yes
USER-02794,21,Female,3.5,1.02,4.52,Poor,High,5.45,3.54,Yes,Negative,Yes
USER-02795,21,Male,6.98,0.87,7.85,Poor,High,5.77,0.74,No,Neutral,No
USER-02796,25,Female,2.72,0.4,3.12,Fair,Low,7.34,6.91,Yes,Negative,No
USER-02797,15,Female,2.73,2.2,4.93,Poor,High,7.52,2.64,Yes,Neutral,Yes
USER-02798,25,Male,0.68,3.28,3.96,Fair,Low,8.39,9.37,Yes,Neutral,Yes
USER-02799,50,Female,5.68,4.08,9.76,Poor,High,6.03,2.64,Yes,Neutral,No
USER-02800,18,Male,0.25,3.96,4.21,Poor,Medium,4.89,9.69,No,Neutral,Yes
USER-02801,30,Female,4.66,1.65,6.31,Poor,Low,5.27,0.63,Yes,Negative,No
USER-02802,40,Male,3.55,2.29,5.84,Good,High,4.29,0.4,No,Neutral,No
USER-02803,40,Female,7.2,0.2,7.4,Fair,High,5.65,2.17,Yes,Neutral,Yes
USER-02804,45,Male,7.99,2.99,10.98,Poor,High,8.16,9.62,No,Neutral,No
USER-02805,25,Female,3.28,3.45,6.73,Good,Medium,7.45,5.89,No,Negative,No
USER-02806,45,Female,1.56,3.41,4.97,Excellent,High,4.77,3.94,No,Negative,No
USER-02807,30,Male,5.18,2.22,7.4,Fair,High,8.36,9.81,No,Neutral,No
USER-02808,18,Male,1.28,4.2,5.48,Poor,High,4.7,3.26,No,Negative,No
USER-02809,25,Male,0.46,0.39,0.85,Fair,Low,8.43,6.96,No,Negative,No
USER-02810,30,Female,6.04,2.37,8.41,Poor,High,6.03,5.99,No,Positive,No
USER-02811,18,Male,2.21,1.82,4.03,Good,Low,4.25,9.75,No,Negative,Yes
USER-02812,25,Female,6.09,0.49,6.58,Poor,High,4.49,9.41,Yes,Neutral,No
USER-02813,30,Male,3.73,4.45,8.18,Poor,High,4.37,4.78,Yes,Positive,No
USER-02814,18,Male,4.95,3.54,8.49,Fair,High,4.81,9.84,No,Positive,No
USER-02815,25,Male,4.79,3.07,7.86,Fair,High,5.98,2.19,Yes,Neutral,No
USER-02816,30,Male,7.42,3.13,10.55,Poor,High,8.08,6.75,No,Neutral,Yes
USER-02817,25,Female,3.89,0.01,3.9,Poor,Low,6.75,1.56,Yes,Neutral,Yes
USER-02818,15,Female,2.91,0.22,3.13,Poor,High,4.93,2.72,Yes,Negative,Yes
USER-02819,15,Male,0.69,1.78,2.47,Poor,High,4.16,8.19,No,Negative,No
USER-02820,21,Female,6.65,3.88,10.53,Poor,High,4.56,1.36,Yes,Neutral,Yes
USER-02821,40,Male,5.93,4.14,10.07,Fair,High,8.51,0.65,Yes,Neutral,No
USER-02822,18,Female,5.26,3.37,8.63,Fair,High,4.88,2.29,No,Negative,Yes
USER-02823,25,Male,2.26,0.63,2.89,Fair,Low,6.3,1.14,No,Negative,No
USER-02824,18,Female,1.7,1.93,3.63,Poor,High,8.8,3.87,Yes,Neutral,Yes
USER-02825,21,Female,6.29,0.03,6.32,Poor,High,8.24,8.1,Yes,Neutral,No
USER-02826,35,Male,7.8,3.32,11.12,Poor,High,8.38,7.13,Yes,Positive,Yes
USER-02827,30,Female,0.58,0.08,0.66,Fair,Low,7.04,1.28,Yes,Negative,Yes
USER-02828,15,Male,0.62,1.71,2.33,Fair,Low,4.05,7.79,Yes,Positive,No
USER-02829,21,Male,4.19,0.94,5.13,Fair,Low,7.1,8.43,Yes,Positive,Yes
USER-02830,15,Male,6.51,3.18,9.69,Poor,High,5.03,7.67,Yes,Positive,Yes
USER-02831,25,Male,3.93,4.31,8.24,Poor,High,4.56,3.14,Yes,Positive,No
USER-02832,30,Male,7.71,3.41,11.12,Poor,High,4.36,8.7,No,Negative,Yes
USER-02833,18,Male,6.02,3.53,9.55,Poor,High,6.9,2.35,Yes,Negative,No
USER-02834,21,Male,3.76,2.22,5.98,Poor,High,8.53,8.23,No,Neutral,Yes
USER-02835,21,Male,2.63,4.16,6.79,Poor,High,8.6,8.37,No,Negative,No
USER-02836,40,Female,7.36,1.64,9,Poor,High,8.44,9.83,Yes,Neutral,Yes
USER-02837,50,Female,4.83,4.57,9.4,Poor,High,5.87,5.15,Yes,Negative,No
USER-02838,15,Male,7.13,3.38,10.51,Poor,High,7.19,3.12,No,Neutral,No
USER-02839,30,Male,5.32,1.79,7.11,Fair,High,5.04,8.05,Yes,Positive,Yes
USER-02840,21,Male,7.83,4.44,12.27,Poor,High,6.08,9.61,No,Negative,Yes
USER-02841,21,Female,5.47,2.85,8.32,Poor,High,8.63,1.33,Yes,Positive,No
USER-02842,30,Female,2.15,4.23,6.38,Fair,High,4.44,9.23,No,Positive,No
USER-02843,40,Male,6.68,4.86,11.54,Fair,High,7.9,5.6,Yes,Negative,Yes
USER-02844,45,Male,5.83,1.99,7.82,Poor,High,5.05,4.8,Yes,Neutral,Yes
USER-02845,25,Male,1.19,0.74,1.93,Fair,Low,7.93,5.27,Yes,Positive,No
USER-02846,21,Male,7.9,2.8,10.7,Fair,High,5.69,6.49,Yes,Positive,No
USER-02847,30,Female,4.2,4.73,8.93,Fair,High,6.45,5.34,Yes,Neutral,No
USER-02848,21,Female,5.1,1.71,6.81,Poor,High,4.29,7.34,No,Positive,No
USER-02849,25,Male,0.95,2.49,3.44,Poor,Low,6.96,7.18,Yes,Neutral,Yes
USER-02850,21,Female,1.38,2.35,3.73,Poor,High,5.48,6.56,No,Negative,No
USER-02851,30,Male,6.63,0.7,7.33,Fair,High,8.19,9.47,Yes,Positive,Yes
USER-02852,18,Male,3.18,4.16,7.34,Poor,High,6.38,4.89,Yes,Positive,No
USER-02853,18,Female,2.57,1.13,3.7,Fair,High,4.8,0.37,Yes,Neutral,Yes
USER-02854,40,Female,1.08,1.81,2.89,Good,Low,7.21,6.73,Yes,Positive,No
USER-02855,18,Male,2.42,4.39,6.81,Poor,High,8.67,6.42,No,Positive,Yes
USER-02856,25,Male,4.83,4.94,9.77,Fair,High,6.08,8.28,Yes,Positive,No
USER-02857,18,Female,5.29,1.49,6.78,Poor,High,7.31,7.16,No,Neutral,No
USER-02858,15,Female,5.54,3.28,8.82,Poor,High,7.37,1.46,Yes,Positive,No
USER-02859,15,Male,2.72,1.08,3.8,Poor,High,4.44,4.93,No,Neutral,Yes
USER-02860,18,Male,4.87,0.16,5.03,Poor,High,5.35,2.31,No,Positive,No
USER-02861,35,Male,5.16,3.24,8.4,Poor,High,4.62,0.45,No,Positive,No
USER-02862,21,Female,2.88,2.04,4.92,Good,Low,7.21,8.01,No,Positive,No
USER-02863,45,Female,1.15,2.76,3.91,Excellent,Medium,5.66,5.14,No,Neutral,Yes
USER-02864,25,Male,4.12,0.98,5.1,Good,High,5.19,6.02,No,Negative,Yes
USER-02865,21,Female,2.68,4.91,7.59,Poor,High,4.63,0.04,Yes,Neutral,Yes
USER-02866,25,Female,3.58,4.09,7.67,Poor,High,6.08,1.05,No,Negative,No
USER-02867,25,Male,1.74,3.87,5.61,Fair,High,6.6,5.91,No,Positive,Yes
USER-02868,30,Male,0.93,1.57,2.5,Fair,Low,4.38,9.04,No,Positive,Yes
USER-02869,21,Female,2.07,3.52,5.59,Poor,High,7.99,0.12,Yes,Negative,Yes
USER-02870,21,Female,4.52,3.94,8.46,Poor,High,8.02,0.89,Yes,Negative,Yes
USER-02871,35,Female,7.23,1.96,9.19,Fair,High,4.86,0.77,Yes,Neutral,Yes
USER-02872,40,Female,4.95,2.51,7.46,Poor,Medium,8.48,6.15,Yes,Positive,No
USER-02873,35,Male,3.3,0.21,3.51,Excellent,Low,7.24,6.39,Yes,Positive,No
USER-02874,21,Male,1.85,0.03,1.88,Fair,Low,5.49,3.32,No,Negative,Yes
USER-02875,30,Female,1.88,4.92,6.8,Poor,High,6.55,7.62,Yes,Neutral,No
USER-02876,25,Male,6.95,2.61,9.56,Poor,High,8.71,8,Yes,Negative,Yes
USER-02877,25,Female,7.5,4.77,12.27,Poor,High,6.16,2.83,No,Positive,Yes
USER-02878,18,Female,5.02,0.87,5.89,Poor,High,8.45,7.49,No,Negative,Yes
USER-02879,25,Female,5.68,1.05,6.73,Fair,High,6.53,2.49,Yes,Negative,No
USER-02880,18,Male,6.87,4.67,11.54,Fair,High,8.17,4.1,Yes,Positive,No
USER-02881,21,Female,0.04,1.35,1.39,Poor,High,7.13,6.17,No,Neutral,Yes
USER-02882,35,Female,6.92,4.2,11.12,Poor,High,8.56,0.94,No,Neutral,No
USER-02883,18,Female,3.09,1.76,4.85,Fair,Medium,7.37,7.77,Yes,Positive,Yes
USER-02884,15,Male,0.06,2.36,2.42,Good,High,7.12,5.12,No,Neutral,No
USER-02885,15,Male,1.32,3.42,4.74,Fair,High,5.47,4.73,No,Positive,No
USER-02886,40,Male,1.85,3.98,5.83,Poor,High,8.81,6.27,Yes,Negative,No
USER-02887,25,Male,1.03,0.11,1.14,Good,Low,4.83,7.26,Yes,Positive,Yes
USER-02888,21,Male,6.07,4.42,10.49,Poor,High,8.24,8.74,No,Neutral,Yes
USER-02889,35,Female,6.26,0.65,6.91,Poor,High,6.01,3.7,Yes,Positive,No
USER-02890,35,Female,0.62,2.39,3.01,Poor,High,5.65,6.76,No,Negative,No
USER-02891,21,Female,2.51,2.45,4.96,Fair,Low,6.31,4.17,No,Positive,Yes
USER-02892,30,Female,3.52,1.13,4.65,Fair,Low,6.24,1.53,Yes,Negative,Yes
USER-02893,30,Male,4.28,3.33,7.61,Fair,Low,7.32,2.42,Yes,Negative,Yes
USER-02894,30,Female,3.32,3.45,6.77,Excellent,Low,7.12,3.97,Yes,Neutral,Yes
USER-02895,18,Male,5.24,2.77,8.01,Poor,High,6.13,9.31,Yes,Neutral,No
USER-02896,35,Male,0.21,1.04,1.25,Poor,High,4.09,9.82,Yes,Positive,Yes
USER-02897,25,Male,5.58,3.71,9.29,Fair,High,6.8,4.84,No,Positive,Yes
USER-02898,21,Female,5.97,3.65,9.62,Poor,High,7.79,4.49,Yes,Negative,Yes
USER-02899,21,Female,3.37,1.73,5.1,Good,High,7.09,1.88,Yes,Neutral,No
USER-02900,15,Male,2.53,3.51,6.04,Poor,High,9,3.78,Yes,Negative,Yes
USER-02901,18,Female,4.19,2.44,6.63,Poor,High,5.04,6.67,No,Negative,No
USER-02902,30,Male,6.83,3.54,10.37,Poor,High,8.67,7.7,Yes,Neutral,No
USER-02903,15,Male,3.21,1.28,4.49,Good,Medium,7.25,9.52,No,Positive,Yes
